state_group,n_mddo,ratio_fnb,ratio_non
"Low-restriction states (MS, AL, TX)",61025,1.1258,1.1079
"Gift-ban states (VT, MN, ME, MA)",38575,0.6891,0.8145
"Empirically similar (WA, OR, WI)",35226,0.7629,0.8439
