volume_decile,n,clms_min,clms_max,pct_never_baseline,pct_never_adjusted
1,69665,11,28,32.541,71.504
2,69665,28,63,29.715,69.653
3,69665,63,120,27.583,68.567
4,69665,120,208,26.396,69.161
5,69665,208,348,24.222,69.19
6,69665,348,605,19.091,65.435
7,69665,605,1161,14.122,56.533
8,69664,1161,2370,12.006,53.23
9,69664,2370,5194,13.727,60.691
10,69664,5194,537707,10.829,62.754
